id,query,expected_tool,route_tool,pred_tool,route_hit,final_hit,param_checked,param_hit,error,pred_params,expected_params,latency_ms
368,播放功夫我发起疯来连自己都怕。,vod_clip_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""功夫我发起疯来连自己都怕""}]}}",,2371
369,播放隐秘的角落里您看我还有机会吗?那段戏,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1005
370,看下熊出没之雪岭熊风，熊就要有个熊样,vod_clip_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""熊出没之雪岭熊风""}, {""field"": ""series"", ""value"": 1}, {""field"": ""videoIndex"", ""value"": 1}]}}",,3085
371,"找封神第一部马看到什么,是人决定的",vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1075
372,找一下功夫熊猫4，就算赢不了，我也要试一试的片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1019
373,给我看杉杉来了电视剧里老板，撑死算工伤吗？的那集片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1046
374,帮我播放士兵突击里有意义就是好好活，好好活就是做有意义的事。那个片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1071
375,我想看蜘蛛侠说能力越大，责任越大的场景,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1071
376,蜘蛛侠：平行宇宙的不管遭受多少次打击，我最终总是会爬起来片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1001
377,逐玉破窗之吻名场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1052
378,甄嬛传倚梅园许愿名场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,971
379,大话西游紫霞仙子眨眼名场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1054
380,华强买瓜片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1062
381,碟中谍阿汤哥倒吊潜入场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1164
382,星爷我养你啊场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1164
383,《东成西就》欧阳锋香肠嘴名场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1164
384,《花样年华》梁朝伟墙洞倾诉的名场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1164
385,收看电视剧生万物，宁绣绣雪地红衣断亲的那段戏,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1156
386,我想看电影《英雄》胡杨林打斗场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1127
387,武林外传，吕秀才智斗姬无命的高光名场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1134
388,潜伏中，翠平打麻将口误的那个片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
389,播放《卧虎藏龙》章子怡竹林打斗的片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1130
390,《甜蜜蜜》电影里，张曼玉认尸笑场名场面,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
391,《九品芝麻官》里，周星驰吞剑的戏,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1129
392,西红柿首富里魏翔吃乳猪的片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1129
393,刘德华在《天若有情》婚纱摩托狂飙的封神镜头,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1129
394,甄嬛甘露寺回宫片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1048
395,高启强黑化成为黑社会老大片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
396,白浅取回眼睛反转片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
397,樊长玉揭露李丞相阴谋复仇片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
398,想看范云独立搞事业、朝堂爽戏的那场戏,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
399,回放聚餐欧阳懿酒后痛哭，吐露多年磨难委屈的那一段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
400,跳转到黄彩玲突发急病，吐露真相的那段视频,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
401,回看曹建军为追嫌犯车祸重伤，抢救无效牺牲的片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
402,帮我播放队友拿下盗猎头目，想私刑被白菊拦下的那个片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1132
403,林美月和韩栋审讯室镜面夫妻对峙的视频片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1132
404,播放问心2致敬李晟医生的那段戏,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1132
405,起播张一昂火车站意外擒获A级通缉犯的视频片段,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1133
406,我想看程兵和队友跨越千里追凶途中互相宽慰那场戏,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1132
407,林品如高调回归复仇那场戏,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1135
408,“地球是很危险的，你快点回火星吧！”这句话出自哪个视频,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1134
409,小强你怎么了小强，这句话是谁在哪部电影里说的,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1134
410,我想挑战一下我的软肋是什么电影,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1134
411,风浪越大，鱼越贵这句台词出自哪里,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1134
412,生而平凡，也能拼出一条出路出自什么影视剧？,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1134
413,“打得一拳开，免得百拳来”这句台词来自哪部电影,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1133
414,臣妾做不到啊是啊哪部片子的来看,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1133
415,你知道 “打不过就溜” 是哪部剧的？,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
416,剑锋所指，所向披靡！是来自哪个电视剧,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
417,哪部电影里有这句台词：我没有想赢，我只是不想输,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
418,这句台词外滩的灯，永远为生意人亮着，出自哪儿,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
419,人生除死无大事，这句台词是哪部剧的？,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1202
420,他强任他强清风拂山岗是什么剧里的,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,950
421,“不抛弃，不放弃！”是哪部剧里的台词,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1129
422,“陆地对我来说是一艘太大的船” 这句台词来自哪部影片？,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1128
423,“我对你何止半分真心” 出自哪部剧,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1128
424,做生意，讲究的是体面来自哪部剧,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,949
425,华强买瓜出自哪部剧,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1236
426,那个警察退休后追查旧案的剧叫什么,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1236
427,苏明玉逆袭那段是都挺好第几集,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1131
428,逐玉男女主隔着窗户吃陈皮糖暧昧拉扯是第几集？,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1051
429,那部讲核潜艇研发的电视剧叫什么,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1136
430,江立伟独自关闭火场阀门出自哪部片子,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1136
431,人世间周家三兄妹团圆是哪集,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1136
432,那部讲电竞选手退役后当教练的剧叫什么,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1136
433,苏无名解读繁华背后暗藏阴影出自哪部探案剧,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1132
434,那个男主隐居江湖十年身中剧毒的古装剧叫什么,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1133
435,战狼2冷锋举国旗那段在第几分钟,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1132
436,东方青苍为小兰花逆天改命是哪集,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1124
437,长相思小夭梅林虐杀是第几集,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1133
438,大明王朝海瑞下狱是哪集,vod_clip_search,vod_clip_search,vod_clip_search,1,1,0,0,,,,1133
439,"[""热门的喜剧综艺"", ""这里面要高分的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""综艺"", ""rate"": ""8 TO *"", ""hot"": ""desc""}",,3502
440,"[""最新的悬疑电影"", ""这里面要评分高的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""tag"": ""悬疑"", ""rate"": ""8 TO *"", ""date"": ""desc""}",,3487
441,"[""高分爱情电影"", ""这里面要最近的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""tag"": ""爱情"", ""rate"": ""8 TO *"", ""date"": ""20230101 TO *""}",,3023
442,"[""热门古装剧"", ""这里面播放量高的""]",vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""or"": [{""field"": ""tag"", ""value"": ""古装""}, {""field"": ""tag"", ""value"": ""热门""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2506
443,"[""播放多的喜剧综艺"", ""这里面要最热的""]",vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""comedy_brand"", ""value"": ""喜剧""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2013
444,"[""最新都市剧"", ""这里面要热门的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视剧"", ""tag"": ""都市"", ""hot"": ""desc""}",,2249
445,"[""特别冷门的人文纪录片"", ""这里面播放量高的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""冷门"", ""category"": ""纪录片"", ""play"": ""desc""}",,3703
446,"[""好看的电影"", ""这里最新的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电影"", ""tag"": ""好看"", ""date"": ""desc""}",,1925
447,"[""好看的电视剧"", ""这里评分高的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""好看"", ""rate"": ""8 TO *""}",,2436
448,"[""最新的综艺节目"", ""这里面播放量高的""]",vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""category"", ""value"": ""节目""}]}, ""sort"": {""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",,2627
449,"[""热门的影片"", ""这里面要最新的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""热门"", ""date"": ""desc""}",,2450
450,"[""美食纪录片"", ""这里面要口碑好的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""美食纪录片"", ""rate"": ""8 TO *""}",,2620
451,"[""搜索电视剧"", ""这里评分低的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视剧"", ""rate"": ""0 TO 5""}",,3780
452,"[""刘德华的电影"", ""这里面要播放量高的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""actor"": ""刘德华"", ""category"": ""电影"", ""play"": ""desc""}",,2634
453,"[""新上的悬疑剧"", ""这里面要高分的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视剧"", ""tag"": ""悬疑"", ""rate"": ""8 TO *"", ""date"": ""desc""}",,3262
454,"[""搞笑的综艺"", ""这里最新的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""搞笑"", ""category"": ""综艺"", ""date"": ""desc""}",,2011
455,"[""搜索爱情片"", ""这里评价最好的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""爱情"", ""category"": ""电影"", ""rate"": ""desc""}",,2282
456,"[""大家都在看的纪录片"", ""这里面高评分的""]",vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""纪录片"", ""rate"": ""8 TO *"", ""hot"": ""desc""}",,3020
457,播放量高的高分电视剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2364
458,大家都在看的电影有哪些,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""field"": ""category"", ""value"": ""电影""}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2098
459,观看量高又口碑好的国产剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""国产""}]}, ""sort"": {""play"": {""order"": ""desc""}, ""rate"": {""order"": ""desc""}}}",,2559
460,最近很火的电影是什么？,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""field"": ""category"", ""value"": ""电影""}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2125
461,刚上线的新剧有什么好看的？,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 0}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2375
462,大家都在看的热门剧推荐一下？,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""sort"": {""hot"": {""order"": ""desc""}}}",,1868
463,现在口碑好的剧有哪些？,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}, ""sort"": {""rate"": {""order"": ""desc""}}}",,2593
464,有没有播放量高又口碑好的国产剧？,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""国产""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""area"", ""value"": ""国产""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2900
465,近期口碑好的新片推荐一下？,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""category"", ""value"": ""电影""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2391
466,刚上线就爆火的新剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 0}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2180
467,播放量和口碑双高的国产剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""国产""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""area"", ""value"": ""国产""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2945
468,点播量超高的高分动漫,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动漫""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2336
469,观看量破亿且评分高的剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""area"", ""value"": ""中国""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2516
470,播放次数多的高分老电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""release_year"", ""from"": ""*"", ""to"": ""20100101""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2844
471,最近爆火的新剧有哪些,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 0}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2127
472,刚上线就登顶热搜的热门电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2067
473,正在热播的最新爆款剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""is_over"", ""value"": 0}, {""field"": ""tag"", ""value"": ""爆款""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2289
474,最新上映的播放量黑马电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""release_year"", ""from"": ""*"", ""to"": ""*""}, {""field"": ""tag"", ""value"": ""黑马""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2766
475,近期播放量暴涨的国产剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2367
476,口碑好、很火、刚上线的新剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""is_over"", ""value"": 0}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2621
477,高分热门且播放量高的国产电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""area"", ""value"": ""国产""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""tag"", ""value"": ""热门""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2791
478,近期热播的高口碑高播放量古装剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""is_over"", ""value"": 0}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2863
479,刚出的播放量高又口碑好的悬疑剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""release_year"", ""from"": ""20230101"", ""to"": ""*""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,3255
480,全网爆火的最新高分科幻大片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""科幻""}, {""field"": ""category"", ""value"": ""电影""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2082
481,大家都在看的热门高分新剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2263
482,老剧里播放量高又口碑好的童年神剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""is_over"", ""value"": 1}, {""field"": ""tag"", ""value"": ""童年""}, {""field"": ""tag"", ""value"": ""神剧""}]}, ""sort"": {""play"": {""order"": ""desc""}, ""rate"": {""order"": ""desc""}}}",,2612
483,近期热度高、口碑好、点播多的综艺,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""tag"", ""value"": ""近期""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2535
484,最新上线的爆款高播放量国产动漫,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动漫""}, {""field"": ""area"", ""value"": ""国产""}, {""field"": ""tag"", ""value"": ""爆款""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",,2428
485,现在什么剧口碑最好啊？,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""sort"": {""rate"": {""order"": ""desc""}}}",,2057
486,刚上线的新剧里，哪个最值得追？,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""category"": ""电视剧"", ""date"": ""desc""}",,2433
487,大家最近都在刷什么高播放量的剧？,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""sort"": {""play"": {""order"": ""desc""}}}",,2244
488,现在热播的剧里，哪个播放量最高？,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""category"": ""电视剧"", ""play"": ""desc""}",,2537
489,近期有什么新出的高播放量综艺？,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""release_year"", ""from"": ""20230101"", ""to"": ""*""}]}, ""sort"": {""play"": {""order"": ""desc""}}}",,2584
490,热度高但口碑一般的热门剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""rate"", ""from"": 0, ""to"": 6}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2498
491,播放量低但口碑超好的冷门电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""tag"", ""value"": ""冷门""}]}, ""sort"": {""play"": {""order"": ""asc""}}}",,2692
492,帮我找高分儿童动画,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""儿童""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}}",,3074
493,有哪些评分高的儿童动画片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""儿童""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}}",,2347
494,口碑好的国产动漫有哪些,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""国产""}, {""field"": ""tag"", ""value"": ""动漫""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}}",,2192
495,豆瓣评分8分以上的动画片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""动画""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}}",,2052
496,高评分的日本动漫推荐,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""language"", ""value"": ""日本""}, {""field"": ""category"", ""value"": ""动漫""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}, ""sort"": {""rate"": {""order"": ""desc""}}}",,2762
497,最好看的少儿动画是什么,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""少儿""}]}, ""sort"": {""rate"": {""order"": ""desc""}}}",,2311
498,评分最高的动漫电影,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""动漫""}]}, ""sort"": {""rate"": {""order"": ""desc""}}}",,2354
499,有哪些经典高分的儿童动漫,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""经典""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}, {""field"": ""target"", ""value"": ""儿童""}]}}",,2428
500,好评如潮的儿童动画推荐,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""好评如潮""}, {""field"": ""target"", ""value"": ""儿童""}, {""field"": ""category"", ""value"": ""动画""}]}}",,2367
501,评价很高的少儿益智动画,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""益智""}, {""field"": ""tag"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""少儿""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}}",,2683
502,最火的儿童动画有哪些,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""儿童""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2317
503,热播儿童动漫推荐,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""动漫""}, {""field"": ""target"", ""value"": ""儿童""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2271
504,现在小孩都在看什么动画,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,0,0,,"{""category"": ""动画"", ""hot"": ""desc""}",,2282
505,最近热门的少儿动画片,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""少儿""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2150
506,爆款儿童动漫有哪些,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""tag"", ""value"": ""爆款""}, {""field"": ""target"", ""value"": ""儿童""}, {""field"": ""category"", ""value"": ""动漫""}]}}",,2309
507,最受小朋友欢迎的动画,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""动画""}, {""field"": ""target"", ""value"": ""儿童""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",,2340
